"pracownik","sekcja","miejsce","staz","buty_antyposlizgowe","skorki_tydzien","poslizgniecie","ciezkosc","dni_zwolnienia"
154,"B","magazyn",5.6,"tak",3,"nie","brak",0
155,"B","magazyn",5.9,"tak",3,"nie","brak",0
156,"C","dojrzewalnia",8.9,"tak",1,"nie","brak",0
157,"A","dojrzewalnia",2.3,"tak",2,"nie","brak",0
158,"B","magazyn",2.5,"tak",3,"nie","brak",0
159,"B","magazyn",2.5,"tak",4,"nie","brak",0
160,"B","magazyn",2.5,"nie",1,"nie","brak",0
161,"C","magazyn",3.3,"tak",5,"nie","brak",0
162,"A","pakownia",8,"tak",1,"nie","brak",0
163,"B","dojrzewalnia",1.8,"tak",1,"nie","brak",0
164,"C","dojrzewalnia",1.3,"nie",8,"tak","ciezki",16
165,"B","magazyn",5.3,"nie",1,"nie","brak",0
166,"A","dojrzewalnia",2.8,"tak",1,"nie","brak",0
167,"B","magazyn",1.3,"tak",2,"tak","sredni",8
168,"A","magazyn",6,"tak",1,"nie","brak",0
169,"A","dojrzewalnia",2.9,"tak",2,"nie","brak",0
170,"A","pakownia",2,"nie",1,"nie","brak",0
171,"C","dojrzewalnia",3.6,"tak",6,"tak","ciezki",18
172,"B","dojrzewalnia",4.1,"tak",2,"nie","brak",0
173,"C","magazyn",3.5,"nie",7,"tak","ciezki",12
174,"B","magazyn",1.8,"tak",1,"nie","brak",0
175,"A","pakownia",5.9,"tak",0,"nie","brak",0
176,"A","pakownia",0.7,"nie",0,"nie","brak",0
177,"C","magazyn",6.8,"tak",4,"nie","brak",0
178,"A","magazyn",8.4,"tak",0,"nie","brak",0
179,"B","dojrzewalnia",1.9,"tak",4,"nie","brak",0
180,"B","magazyn",3.4,"tak",0,"nie","brak",0
181,"B","pakownia",14,"tak",2,"nie","brak",0
182,"B","dojrzewalnia",1.3,"tak",2,"tak","lekki",0
183,"A","pakownia",5.9,"tak",3,"nie","brak",0
184,"B","dojrzewalnia",2.1,"tak",0,"nie","brak",0
185,"C","pakownia",1,"nie",7,"tak","lekki",0
186,"B","magazyn",1.8,"tak",0,"nie","brak",0
187,"C","magazyn",2.5,"tak",4,"nie","brak",0
188,"B","magazyn",5.3,"tak",1,"nie","brak",0
189,"A","dojrzewalnia",7.5,"tak",1,"nie","brak",0
190,"A","dojrzewalnia",7,"tak",3,"nie","brak",0
191,"A","pakownia",2.5,"tak",1,"nie","brak",0
192,"A","magazyn",1.1,"tak",3,"nie","brak",0
193,"B","magazyn",1.9,"nie",0,"nie","brak",0
194,"B","magazyn",1.2,"tak",0,"nie","brak",0
195,"B","magazyn",3.1,"nie",1,"nie","brak",0
196,"B","magazyn",2.4,"nie",3,"nie","brak",0
197,"B","magazyn",2,"tak",3,"nie","brak",0
198,"B","pakownia",2.6,"nie",0,"nie","brak",0
199,"A","magazyn",3.5,"tak",0,"nie","brak",0
200,"B","dojrzewalnia",14.2,"tak",2,"nie","brak",0
