"id","sekcja","urzadzenie","czas_pracy","awaria","kontrole_niezaliczone","usterki_rok","wydajnosc"
98,"B","wentylator",20.2,1,1,2,102.6
99,"B","agregat",12.4,1,3,1,97.7
100,"A","wentylator",11.6,1,2,0,110.6
101,"B","agregat",10.2,1,1,3,99.6
102,"A","nawilzacz",7.8,1,3,1,98.3
103,"B","nawilzacz",22.5,1,1,2,101.1
104,"A","agregat",7,1,2,1,94.8
105,"C","wentylator",13.4,1,1,2,100.5
106,"C","agregat",36,0,2,4,107.4
107,"A","wentylator",12.4,1,4,0,101.6
108,"A","nawilzacz",21.2,1,2,1,113
109,"A","wentylator",13.9,1,2,3,95.3
110,"A","wentylator",34.1,1,2,4,97.5
111,"A","agregat",28,1,2,1,110.7
112,"A","agregat",17.9,1,0,1,90.3
113,"C","nawilzacz",9.8,1,0,0,88.7
114,"A","wentylator",23.1,1,2,4,105.2
115,"B","wentylator",36,0,1,3,96.7
116,"A","nawilzacz",24.8,1,2,1,92.2
117,"C","wentylator",11.1,1,3,2,92.6
118,"B","agregat",5.8,1,1,1,106.3
119,"B","agregat",13.5,1,4,1,94.5
120,"A","agregat",36,0,3,3,99.7
121,"B","wentylator",1.8,1,0,2,93.7
122,"C","agregat",9,1,4,3,103.5
123,"B","wentylator",15.2,1,0,0,94.7
124,"A","agregat",18.2,1,2,4,103.6
125,"B","agregat",17.2,1,0,5,95.6
126,"A","nawilzacz",21.2,1,3,0,114.9
127,"C","wentylator",5.9,1,0,0,103.2
128,"B","nawilzacz",6.4,1,3,3,85.1
129,"B","wentylator",9.9,1,3,2,111
130,"A","agregat",16.1,1,2,1,99.4
131,"B","wentylator",18.9,1,2,2,101.8
132,"B","agregat",11.3,1,2,2,111.1
133,"C","wentylator",19.1,1,4,0,103.2
134,"A","agregat",15.3,1,2,0,120.5
135,"B","wentylator",16.9,1,2,2,95.8
136,"A","wentylator",11.2,1,2,0,102.8
137,"C","nawilzacz",36,0,1,1,103.8
138,"A","wentylator",25.5,1,4,3,106.3
139,"B","wentylator",5.7,1,4,4,106.7
140,"B","wentylator",5.5,1,2,2,104.4
141,"C","agregat",27.4,1,3,0,90.1
142,"C","wentylator",4.8,1,1,1,96.7
143,"A","agregat",23.3,1,3,4,100.6
144,"A","nawilzacz",12.2,1,2,1,96
145,"C","wentylator",10.3,1,3,3,102.6
146,"C","wentylator",34.7,1,0,3,93.6
147,"B","agregat",25,1,1,1,107.3
148,"B","nawilzacz",36,0,0,4,101.7
149,"B","nawilzacz",20.3,1,2,2,104.4
150,"B","wentylator",13.3,1,2,4,98.2
